model,epochs,batch,115W,65W
yolo11m.pt,10,30,114.273,100.891
yolo11m.pt,10,32,98.198,96.686
yolo11n.pt,20,5,37.828,590.006
yolo11s.pt,10,20,64.783,113.829
yolo11s.pt,20,27,67.969,590.006
yolo11x.pt,1,30,102.495,112.373
yolo11x.pt,5,18,92.563,97.019
yolo11x.pt,5,31,90.489,97.038
yolo11x.pt,5,32,98.769,590.006
yolo11x.pt,10,18,97.529,98.449
yolo11x.pt,10,20,90.558,100.449
yolo11x.pt,10,21,98.981,97.637
yolo11x.pt,10,23,94.467,113.698
yolo11x.pt,10,24,102.023,103.382
yolo11x.pt,10,26,94.553,108.244
yolo11x.pt,10,30,86.079,99.611
yolo11x.pt,10,32,98.028,104.322
yolo11x.pt,20,22,88.335,108.408
yolo11x.pt,20,23,106.931,95.809
yolo11x.pt,20,25,92.244,96.309
yolo11x.pt,20,27,110.364,96.72
yolo11x.pt,20,28,96.895,106.88
yolo11x.pt,20,29,92.675,99.929
yolo11x.pt,20,31,104.194,98.529
