model,epochs,tag,recommended_batch,pred_score
yolo11m.pt,1,115W,2,-0.13097041845321655
yolo11m.pt,1,65W,2,-0.1278235912322998
yolo11m.pt,5,115W,4,-0.13097041845321655
yolo11m.pt,5,65W,2,-0.1278235912322998
yolo11m.pt,10,115W,2,-0.13097041845321655
yolo11m.pt,10,65W,2,-0.1278235912322998
yolo11m.pt,20,115W,4,-0.13097041845321655
yolo11m.pt,20,65W,2,-0.1278235912322998
yolo11n.pt,1,115W,15,-0.13097041845321655
yolo11n.pt,1,65W,25,-0.1278235912322998
yolo11n.pt,5,115W,8,-0.13097041845321655
yolo11n.pt,5,65W,8,-0.1278235912322998
yolo11n.pt,10,115W,7,-0.13097041845321655
yolo11n.pt,10,65W,8,-0.1278235912322998
yolo11n.pt,20,115W,7,-0.13097041845321655
yolo11n.pt,20,65W,8,-0.1278235912322998
yolo11s.pt,1,115W,7,-0.13097041845321655
yolo11s.pt,1,65W,8,-0.1278235912322998
yolo11s.pt,5,115W,7,-0.13097041845321655
yolo11s.pt,5,65W,4,-0.1278235912322998
yolo11s.pt,10,115W,4,-0.13097041845321655
yolo11s.pt,10,65W,6,-0.1278235912322998
yolo11s.pt,20,115W,7,-0.1278235912322998
yolo11s.pt,20,65W,6,-0.1278235912322998
yolo11x.pt,1,115W,14,-0.1278235912322998
yolo11x.pt,1,65W,1,-0.1278235912322998
yolo11x.pt,5,115W,1,-0.1278235912322998
yolo11x.pt,5,65W,1,-0.1278235912322998
yolo11x.pt,10,115W,1,-0.13097041845321655
yolo11x.pt,10,65W,1,-0.1278235912322998
yolo11x.pt,20,115W,1,-0.13097041845321655
yolo11x.pt,20,65W,2,-0.1278235912322998
