model,epochs,tag,recommended_batch,pred_score
yolo11m.pt,1,115W,1,2.6261955031065316
yolo11m.pt,1,65W,1,2.6152654316937696
yolo11m.pt,5,115W,1,2.927578322367288
yolo11m.pt,5,65W,1,2.902616992320275
yolo11m.pt,10,115W,1,2.9321581310244698
yolo11m.pt,10,65W,1,2.909776878603064
yolo11m.pt,20,115W,1,2.9321581310244698
yolo11m.pt,20,65W,1,2.9069284858554454
yolo11n.pt,1,115W,3,1.9653071459193134
yolo11n.pt,1,65W,1,1.628460270922377
yolo11n.pt,5,115W,3,2.515172048154026
yolo11n.pt,5,65W,1,1.8757293039229288
yolo11n.pt,10,115W,3,2.5718731265411114
yolo11n.pt,10,65W,1,1.9665221400747173
yolo11n.pt,20,115W,3,2.7426992238511936
yolo11n.pt,20,65W,1,2.1268280681302225
yolo11s.pt,1,115W,2,2.5071828844747897
yolo11s.pt,1,65W,2,2.507015477944685
yolo11s.pt,5,115W,2,2.547419425760878
yolo11s.pt,5,65W,1,2.378107909075891
yolo11s.pt,10,115W,2,2.772041248592788
yolo11s.pt,10,65W,2,2.465397543880781
yolo11s.pt,20,115W,2,2.7446248306028966
yolo11s.pt,20,65W,1,2.707387589359808
yolo11x.pt,1,115W,1,2.448591511531278
yolo11x.pt,1,65W,1,2.543464848714014
yolo11x.pt,5,115W,1,2.723723481513101
yolo11x.pt,5,65W,1,2.690071100813819
yolo11x.pt,10,115W,1,2.9021132326260526
yolo11x.pt,10,65W,1,2.88868202542156
yolo11x.pt,20,115W,1,2.8914803103839866
yolo11x.pt,20,65W,1,2.8890654878055564
