eta,max_depth,subsample,colsample_bytree,min_child_weight,reg_lambda,avg_top1,avg_ndcg1,avg_best_iter
0.05,4,0.8,0.8,1.0,1.0,0.9666666666666668,0.9833333333255723,7
0.05,4,0.8,0.8,1.0,5.0,0.9666666666666668,0.9833333333255723,18
0.05,4,1.0,0.8,1.0,5.0,0.9666666666666668,0.9833333333255723,9
0.1,4,0.8,0.8,1.0,1.0,0.9666666666666668,0.9833333333255723,5
0.1,4,1.0,0.8,1.0,1.0,0.9666666666666668,0.9833333333255723,12
0.1,4,1.0,0.8,1.0,5.0,0.9666666666666668,0.9833333333255723,9
0.05,4,0.8,1.0,1.0,5.0,0.9333333333333333,0.9833333333255723,10
0.05,6,0.8,0.8,1.0,5.0,0.9333333333333333,0.9833333333255723,7
0.1,4,0.8,0.8,1.0,5.0,0.9333333333333333,0.9833333333255723,14
0.05,4,0.8,0.8,5.0,5.0,0.9333333333333333,0.9505208333102928,10
0.05,8,1.0,0.8,5.0,5.0,0.9333333333333333,0.9505208333102928,6
0.05,4,1.0,0.8,1.0,1.0,0.9333333333333332,0.9833333333255723,9
0.1,8,0.8,1.0,1.0,5.0,0.9333333333333332,0.9833333333255723,4
0.05,4,1.0,1.0,1.0,5.0,0.9333333333333332,0.9666666666511446,6
0.05,6,0.8,1.0,1.0,5.0,0.9333333333333332,0.9666666666511446,13
0.05,8,1.0,0.8,1.0,1.0,0.9333333333333332,0.9666666666511446,7
0.05,8,1.0,0.8,1.0,5.0,0.9333333333333332,0.9666666666511446,7
0.1,4,0.8,1.0,1.0,1.0,0.9333333333333332,0.9666666666511446,7
0.1,6,1.0,1.0,1.0,5.0,0.9333333333333332,0.9666666666511446,10
0.1,8,1.0,0.8,1.0,5.0,0.9333333333333332,0.9666666666511446,7
0.05,8,1.0,0.8,5.0,1.0,0.9266666666666665,0.9833333333255723,9
0.05,6,0.8,1.0,1.0,1.0,0.9,0.9833333333255723,6
0.05,6,1.0,0.8,1.0,1.0,0.9,0.9833333333255723,4
0.05,8,0.8,0.8,1.0,5.0,0.9,0.9833333333255723,7
0.1,4,0.8,1.0,1.0,5.0,0.9,0.9833333333255723,8
0.05,6,0.8,0.8,1.0,1.0,0.9,0.9666666666511446,2
0.05,6,0.8,1.0,5.0,1.0,0.9,0.9666666666511446,6
0.05,8,0.8,0.8,1.0,1.0,0.9,0.9666666666511446,3
0.05,8,0.8,1.0,1.0,1.0,0.9,0.9666666666511446,7
0.1,6,0.8,1.0,1.0,1.0,0.9,0.9666666666511446,2
0.1,8,1.0,1.0,1.0,1.0,0.9,0.9666666666511446,2
0.1,6,1.0,0.8,1.0,1.0,0.9,0.9666666587116157,5
0.1,4,1.0,0.8,5.0,1.0,0.9,0.9505208333102928,7
0.05,4,0.8,1.0,5.0,1.0,0.8933333333333333,0.9666666666511446,4
0.05,4,0.8,1.0,5.0,5.0,0.8933333333333333,0.9666666666511446,7
0.05,4,1.0,1.0,1.0,1.0,0.8933333333333333,0.9666666666511446,1
0.05,6,1.0,1.0,1.0,5.0,0.8933333333333333,0.9666666666511446,5
0.05,8,0.8,1.0,5.0,1.0,0.8933333333333333,0.9666666666511446,4
0.1,8,1.0,1.0,5.0,1.0,0.8933333333333333,0.9666666666511446,5
0.05,4,0.8,0.8,5.0,1.0,0.8933333333333333,0.9633332951785268,17
0.05,4,0.8,1.0,1.0,1.0,0.8933333333333333,0.9633332951785268,4
0.1,4,1.0,0.8,5.0,5.0,0.8933333333333333,0.9505208333102928,5
0.05,8,0.8,1.0,5.0,5.0,0.8933333333333333,0.9466666666418314,6
0.1,8,1.0,1.0,1.0,5.0,0.8933333333333333,0.9466666666418314,8
0.05,8,0.8,0.8,5.0,1.0,0.8933333333333333,0.9341666284982784,2
0.05,6,0.8,0.8,5.0,1.0,0.8933333333333333,0.9305207951632474,6
0.1,4,0.8,1.0,5.0,1.0,0.8866666666666667,0.9833333333255723,5
0.1,4,1.0,1.0,5.0,1.0,0.8666666666666668,0.9666666666511446,6
0.05,6,1.0,1.0,1.0,1.0,0.8666666666666668,0.9541666666453239,2
0.05,8,1.0,1.0,5.0,5.0,0.8666666666666668,0.9499999999767169,3
0.1,4,0.8,1.0,5.0,5.0,0.8666666666666668,0.9338215508575857,9
0.1,6,1.0,0.8,5.0,1.0,0.8666666666666668,0.9171874999614374,7
0.1,4,1.0,1.0,1.0,1.0,0.8666666666666666,0.9666666666511446,1
0.1,6,0.8,1.0,1.0,5.0,0.8666666666666666,0.9666666666511446,7
0.1,8,0.8,0.8,1.0,5.0,0.8666666666666666,0.9666666587116157,7
0.05,6,1.0,0.8,5.0,1.0,0.8600000000000001,0.9505208333102928,4
0.05,6,1.0,0.8,5.0,5.0,0.8600000000000001,0.9505208333102928,2
0.1,6,0.8,0.8,1.0,1.0,0.8600000000000001,0.9499999920371881,5
0.1,4,0.8,0.8,5.0,5.0,0.8600000000000001,0.9338541666358651,22
0.05,4,1.0,0.8,5.0,1.0,0.8600000000000001,0.9305207951632474,4
