eta,max_depth,subsample,colsample_bytree,min_child_weight,reg_lambda,avg_top1,avg_ndcg1,avg_best_iter
0.05,4,1.0,0.8,5.0,5.0,0.8428571428571429,0.9130952380547699,14
0.05,4,0.8,0.8,5.0,5.0,0.7857142857142858,0.9214285713919838,10
0.05,6,1.0,0.8,5.0,1.0,0.7857142857142858,0.9083333332906477,17
0.05,6,1.0,0.8,5.0,5.0,0.7857142857142857,0.9075892856712535,13
0.05,6,0.8,0.8,5.0,5.0,0.780952380952381,0.9071428570996172,14
0.1,6,0.8,0.8,5.0,1.0,0.780952380952381,0.9071428570996172,11
0.1,4,1.0,0.8,1.0,1.0,0.780952380952381,0.8988095237624034,13
0.05,6,1.0,1.0,5.0,5.0,0.780952380952381,0.8914434523304017,10
0.05,8,1.0,1.0,5.0,5.0,0.780952380952381,0.8914434523304017,10
0.05,8,1.0,1.0,5.0,1.0,0.780952380952381,0.8802827380394904,9
0.05,6,1.0,0.8,1.0,1.0,0.7761904761904763,0.9547619047408391,13
0.05,4,1.0,1.0,1.0,1.0,0.7761904761904763,0.9058035713847078,5
0.1,8,1.0,0.8,1.0,5.0,0.7761904761904763,0.87403273803658,10
0.05,8,0.8,0.8,5.0,5.0,0.7761904761904762,0.9052827380511319,7
0.05,8,1.0,0.8,5.0,5.0,0.7571428571428571,0.9075892856712535,10
0.1,4,0.8,1.0,5.0,1.0,0.7523809523809524,0.9238095237740449,11
0.1,8,1.0,1.0,5.0,5.0,0.7523809523809524,0.9130952380547699,10
0.05,8,0.8,1.0,5.0,5.0,0.7523809523809524,0.9071428570996172,19
0.1,4,1.0,1.0,5.0,1.0,0.7523809523809524,0.8999999999534338,7
0.05,4,1.0,1.0,5.0,5.0,0.7523809523809524,0.8909970237587654,25
0.1,6,0.8,0.8,5.0,5.0,0.7523809523809524,0.8880952380431284,14
0.1,6,1.0,0.8,5.0,5.0,0.7523809523809524,0.8838541666125821,10
0.05,6,1.0,1.0,5.0,1.0,0.7523809523809524,0.8802827380394904,4
0.1,6,1.0,1.0,1.0,1.0,0.7476190476190476,0.9380952380664114,8
0.1,8,1.0,1.0,5.0,1.0,0.7476190476190476,0.9214285713919838,6
0.1,6,0.8,1.0,5.0,1.0,0.7476190476190476,0.915476190436831,4
0.1,4,1.0,1.0,1.0,5.0,0.7476190476190476,0.9130952380547699,23
0.1,8,0.8,1.0,1.0,1.0,0.7476190476190476,0.908184523766769,10
0.1,4,0.8,0.8,5.0,1.0,0.7476190476190476,0.9071428570996172,18
0.1,8,0.8,0.8,1.0,1.0,0.7476190476190476,0.9058035713847078,7
0.05,6,0.8,0.8,5.0,1.0,0.7476190476190476,0.9052827380511319,8
0.05,4,1.0,0.8,5.0,1.0,0.7476190476190476,0.9005208332870097,9
0.1,4,1.0,0.8,5.0,1.0,0.7476190476190476,0.8909970237587654,10
0.1,6,0.8,0.8,1.0,1.0,0.7476190476190476,0.8604166666016682,8
0.1,8,1.0,0.8,1.0,1.0,0.7476190476190476,0.8597470237442135,7
0.1,6,0.8,0.8,1.0,5.0,0.7476190476190476,0.8518601189786359,11
0.1,6,0.8,1.0,1.0,1.0,0.7476190476190475,0.9010416666205856,16
0.1,4,0.8,0.8,1.0,5.0,0.7428571428571429,0.8846726189939155,12
0.1,6,1.0,0.8,1.0,5.0,0.7428571428571429,0.87403273803658,14
0.1,6,1.0,0.8,1.0,1.0,0.7428571428571429,0.87403273803658,7
0.1,8,1.0,1.0,1.0,5.0,0.7428571428571429,0.87403273803658,6
0.1,4,0.8,1.0,5.0,5.0,0.7238095238095238,0.8916666666162201,7
0.1,6,1.0,1.0,5.0,5.0,0.7238095238095238,0.8666666666045785,2
0.05,4,0.8,1.0,5.0,1.0,0.719047619047619,0.9380952380664114,7
0.05,6,0.8,1.0,5.0,1.0,0.719047619047619,0.9052827380511319,7
0.05,8,0.8,0.8,5.0,1.0,0.719047619047619,0.9052827380511319,10
0.05,4,0.8,1.0,5.0,5.0,0.719047619047619,0.8999999999534338,10
