feature,mean_abs_shap
batch,0.12938447
step_time_p95,0.018198416
throughput,0.01110282
avg_mem,0.008804439
energy_per_img,0.008020487
throughput_var_ratio,0.0029560467
step_time_std,0.0027417562
mem_util_p95,0.0020995499
mem_util_std,0.0017611628
power_peak_to_mean,0.001209893
pwr_std,0.0011374897
step_time_slope,0.001083088
pwr_p95,0.0009560672
step_time_cv,0.0008501938
pwr_mean,0.0007676026
power_range,0.0006675908
temp_max,0.0006189899
sm_clock_mean,0.00055025535
power_slope,0.00042102076
gpu_util_p95,0.00040193196
power_limit_w,0.0003357232
temp_slope,0.00030968004
mem_clock_mean,0.00027384018
temp_mean,0.0001871531
mem_util_mean,0.00017533997
gpu_util_mean,0.0
gpu_util_slope,0.0
gpu_util_std,0.0
vram_total_mb,0.0
is65W,0.0
