feature,mean_abs_shap
batch,0.064847834
step_time_p95,0.029110467
energy_per_img,0.008315293
throughput,0.007732197
avg_mem,0.0062260767
gpu_util_p95,0.0037291446
sm_clock_mean,0.0032423108
step_time_cv,0.002283039
throughput_var_ratio,0.0018220764
mem_clock_mean,0.0017065828
pwr_mean,0.0016804048
temp_slope,0.0015012027
pwr_p95,0.0012073802
power_range,0.001055084
mem_util_std,0.0010226178
pwr_std,0.0008724129
gpu_util_std,0.000840901
power_limit_w,0.00041968504
power_peak_to_mean,0.0004058766
step_time_slope,0.00016287448
gpu_util_slope,0.000117440606
power_slope,0.0
gpu_util_mean,0.0
mem_util_mean,0.0
mem_util_p95,0.0
temp_mean,0.0
temp_max,0.0
step_time_std,0.0
vram_total_mb,0.0
is65W,0.0
